project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-bcel,101,JITLine,BSZZ,self,naive_kfold,0.3859111972735663,0.5579575209848103
commons-bcel,101,JITLine,BSZZ,self,chronological,0.21434688063966262,0.5513269463093246
commons-bcel,101,ORB,BSZZ,self,prequential_latency,-0.06187213967272462,0.4448880315624706
commons-bcel,101,LApredict,AGSZZ,oracle,naive_kfold,0.18268054848664,0.6615983814223352
commons-bcel,101,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,101,JITLine,AGSZZ,oracle,naive_kfold,0.008138962667412649,0.12825288200629018
commons-bcel,101,JITLine,AGSZZ,oracle,chronological,-0.049278585698498724,0.0
commons-bcel,101,ORB,AGSZZ,oracle,prequential_latency,0.012338297652584065,0.5094073566735964
commons-bcel,101,LApredict,AGSZZ,self,naive_kfold,0.18790876512688037,0.6983225049986964
commons-bcel,101,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,101,JITLine,AGSZZ,self,naive_kfold,0.16538583865717674,0.30722413495575635
commons-bcel,101,JITLine,AGSZZ,self,chronological,0.15521578269259748,0.41367015199601537
commons-bcel,101,ORB,AGSZZ,self,prequential_latency,-0.005696716389398033,0.4878685471258754
commons-bcel,101,LApredict,MASZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,101,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,MASZZ,oracle,naive_kfold,-0.003175899724861275,0.1279126880861335
commons-bcel,101,JITLine,MASZZ,oracle,chronological,-0.004455342099483012,0.19556948299878582
commons-bcel,101,ORB,MASZZ,oracle,prequential_latency,0.01732717932729318,0.5015511879265325
commons-bcel,101,LApredict,MASZZ,self,naive_kfold,0.2231594097667841,0.7133666160289316
commons-bcel,101,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,101,JITLine,MASZZ,self,naive_kfold,0.1910960697092882,0.34099716973523675
commons-bcel,101,JITLine,MASZZ,self,chronological,0.07060478199718706,0.3265124926801893
commons-bcel,101,ORB,MASZZ,self,prequential_latency,-0.05246402618111893,0.3996604649850917
commons-bcel,101,LApredict,LSZZ,oracle,naive_kfold,0.19103499492635456,0.65546138683345
commons-bcel,101,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,101,JITLine,LSZZ,oracle,naive_kfold,0.04394816131576248,0.18137696514673185
commons-bcel,101,JITLine,LSZZ,oracle,chronological,0.06466519922334613,0.2784345043199142
commons-bcel,101,ORB,LSZZ,oracle,prequential_latency,-0.02167804090222458,0.4432270448398279
commons-bcel,101,LApredict,LSZZ,self,naive_kfold,0.2411816592356638,0.7641610653622387
commons-bcel,101,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,101,JITLine,LSZZ,self,naive_kfold,0.17535131379424496,0.336345641560501
commons-bcel,101,JITLine,LSZZ,self,chronological,0.1269149019535089,0.4020934412479229
commons-bcel,101,ORB,LSZZ,self,prequential_latency,0.024724326287602103,0.516190346862294
commons-bcel,101,LApredict,RSZZ,oracle,naive_kfold,0.18546414255602386,0.663423483873045
commons-bcel,101,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,RSZZ,oracle,naive_kfold,-0.03102173640265521,0.0
commons-bcel,101,JITLine,RSZZ,oracle,chronological,-0.033330370765373575,0.0
commons-bcel,101,ORB,RSZZ,oracle,prequential_latency,0.028875565396190735,0.5306233203037528
commons-bcel,101,LApredict,RSZZ,self,naive_kfold,0.20302244516574353,0.7296022146587694
commons-bcel,101,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,101,JITLine,RSZZ,self,naive_kfold,-0.023661046247359808,0.0
commons-bcel,101,JITLine,RSZZ,self,chronological,0.07905840556231315,0.2652441471031975
commons-bcel,101,ORB,RSZZ,self,prequential_latency,-0.022632236242807798,0.46699861011859706
commons-bcel,101,LApredict,RASZZ,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,101,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,RASZZ,oracle,naive_kfold,0.03952421190699707,0.1812568081510025
commons-bcel,101,JITLine,RASZZ,oracle,chronological,-0.03567562772599642,0.0
commons-bcel,101,ORB,RASZZ,oracle,prequential_latency,-0.04215146313110562,0.41508301277981585
commons-bcel,101,LApredict,RASZZ,self,naive_kfold,0.19404174760920406,0.7129464568284821
commons-bcel,101,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,101,JITLine,RASZZ,self,naive_kfold,0.11149505864101356,0.27918493017905255
commons-bcel,101,JITLine,RASZZ,self,chronological,0.16052586927873913,0.3623855448028757
commons-bcel,101,ORB,RASZZ,self,prequential_latency,0.024663464661879752,0.513344377606239
commons-bcel,42,LApredict,oracle,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,42,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,oracle,oracle,naive_kfold,0.16218614087403962,0.33842516220568375
commons-bcel,42,JITLine,oracle,oracle,chronological,0.23025601302451332,0.5479107459860687
commons-bcel,42,ORB,oracle,oracle,prequential_latency,0.08120079931422138,0.582931265825626
commons-bcel,42,LApredict,oracle,self,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,42,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,oracle,self,naive_kfold,0.16218614087403962,0.33842516220568375
commons-bcel,42,JITLine,oracle,self,chronological,0.23025601302451332,0.5479107459860687
commons-bcel,42,ORB,oracle,self,prequential_latency,0.08120079931422138,0.582931265825626
commons-bcel,42,LApredict,BSZZ,oracle,naive_kfold,0.196499376155375,0.6735591415839658
commons-bcel,42,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,BSZZ,oracle,naive_kfold,0.19977503230381854,0.48608076469237244
commons-bcel,42,JITLine,BSZZ,oracle,chronological,0.1454690966417357,0.531870847046672
commons-bcel,42,ORB,BSZZ,oracle,prequential_latency,0.0714200523131005,0.5739697550557764
commons-bcel,42,LApredict,BSZZ,self,naive_kfold,0.3215085534016468,0.7135638028050518
commons-bcel,42,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,42,JITLine,BSZZ,self,naive_kfold,0.3733344421969299,0.5430629153858333
commons-bcel,42,JITLine,BSZZ,self,chronological,0.21183948003822442,0.5272657220949344
commons-bcel,42,ORB,BSZZ,self,prequential_latency,-0.0255317787000994,0.47964565243184826
commons-bcel,42,LApredict,AGSZZ,oracle,naive_kfold,0.1918064986165601,0.6704792939831407
commons-bcel,42,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,42,JITLine,AGSZZ,oracle,naive_kfold,0.048833776004475894,0.18149704259460603
commons-bcel,42,JITLine,AGSZZ,oracle,chronological,-0.03788651982168915,0.0
commons-bcel,42,ORB,AGSZZ,oracle,prequential_latency,0.037282300762915256,0.5286699616401317
commons-bcel,42,LApredict,AGSZZ,self,naive_kfold,0.1871086789034091,0.6976908246297114
commons-bcel,42,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,42,JITLine,AGSZZ,self,naive_kfold,0.11730855997776489,0.26589241733326907
commons-bcel,42,JITLine,AGSZZ,self,chronological,0.21950571621808812,0.41688942352121416
commons-bcel,42,ORB,AGSZZ,self,prequential_latency,0.08753345066660678,0.5870599163941121
commons-bcel,42,LApredict,MASZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,42,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,MASZZ,oracle,naive_kfold,0.028307954953131844,0.1808958582910094
commons-bcel,42,JITLine,MASZZ,oracle,chronological,-0.02605792860071339,0.19318278295144725
commons-bcel,42,ORB,MASZZ,oracle,prequential_latency,-0.012834142553976942,0.4775109156281292
commons-bcel,42,LApredict,MASZZ,self,naive_kfold,0.22223777422919103,0.7127271119864255
commons-bcel,42,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,42,JITLine,MASZZ,self,naive_kfold,0.2193836651424957,0.36831903932417365
commons-bcel,42,JITLine,MASZZ,self,chronological,0.08747513903244297,0.39565146832557774
commons-bcel,42,ORB,MASZZ,self,prequential_latency,-0.04645038560548271,0.43084581273141614
commons-bcel,42,LApredict,LSZZ,oracle,naive_kfold,0.20160534172811465,0.6656037277840976
commons-bcel,42,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,42,JITLine,LSZZ,oracle,naive_kfold,0.011633151150995703,0.1283377895839496
commons-bcel,42,JITLine,LSZZ,oracle,chronological,-0.03081999487171765,0.0
commons-bcel,42,ORB,LSZZ,oracle,prequential_latency,-0.0383268131559888,0.4218852987019159
commons-bcel,42,LApredict,LSZZ,self,naive_kfold,0.25480074676950515,0.7788339222716308
commons-bcel,42,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,42,JITLine,LSZZ,self,naive_kfold,0.19651497198670312,0.33677547642158767
commons-bcel,42,JITLine,LSZZ,self,chronological,0.21995594605751084,0.4062070362216498
commons-bcel,42,ORB,LSZZ,self,prequential_latency,0.04613131236594664,0.5524159786970391
commons-bcel,42,LApredict,RSZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,42,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,42,JITLine,RSZZ,oracle,naive_kfold,-0.02590700898835413,0.0
commons-bcel,42,JITLine,RSZZ,oracle,chronological,0.05403772434174495,0.19870716162854885
commons-bcel,42,ORB,RSZZ,oracle,prequential_latency,0.028433175904707324,0.5301231701647089
commons-bcel,42,LApredict,RSZZ,self,naive_kfold,0.2053708537827437,0.7315538959376793
commons-bcel,42,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,42,JITLine,RSZZ,self,naive_kfold,-0.01975991704164395,0.0
commons-bcel,42,JITLine,RSZZ,self,chronological,0.08907843993517316,0.26558139345314485
commons-bcel,42,ORB,RSZZ,self,prequential_latency,-0.022362504919298257,0.4672718155585012
commons-bcel,42,LApredict,RASZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,42,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,42,JITLine,RASZZ,oracle,naive_kfold,-0.032555850669650596,0.0
commons-bcel,42,JITLine,RASZZ,oracle,chronological,-0.03567562772599642,0.0
commons-bcel,42,ORB,RASZZ,oracle,prequential_latency,0.033051318139165564,0.5017540456904303
commons-bcel,42,LApredict,RASZZ,self,naive_kfold,0.19324700745390225,0.7123130080522984
commons-bcel,42,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,42,JITLine,RASZZ,self,naive_kfold,0.07528752117336354,0.22810018202137916
commons-bcel,42,JITLine,RASZZ,self,chronological,0.16052586927873913,0.3623855448028757
commons-bcel,42,ORB,RASZZ,self,prequential_latency,0.07646733113237879,0.5720336855063446
commons-bcel,7,LApredict,oracle,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,7,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,7,JITLine,oracle,oracle,naive_kfold,0.14987583039236824,0.313737744858695
commons-bcel,7,JITLine,oracle,oracle,chronological,0.18658913260282448,0.43907118460978417
commons-bcel,7,ORB,oracle,oracle,prequential_latency,0.0779465813135584,0.579980226090224
commons-bcel,7,LApredict,oracle,self,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,7,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,7,JITLine,oracle,self,naive_kfold,0.14987583039236824,0.313737744858695
commons-bcel,7,JITLine,oracle,self,chronological,0.18658913260282448,0.43907118460978417
commons-bcel,7,ORB,oracle,self,prequential_latency,0.0779465813135584,0.579980226090224
commons-bcel,7,LApredict,BSZZ,oracle,naive_kfold,0.18546414255602386,0.663423483873045
commons-bcel,7,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,7,JITLine,BSZZ,oracle,naive_kfold,0.21546595645570663,0.4877586459838781
commons-bcel,7,JITLine,BSZZ,oracle,chronological,0.12653804811239375,0.5499765693228428
commons-bcel,7,ORB,BSZZ,oracle,prequential_latency,0.0578545326361901,0.5604429322943394
commons-bcel,7,LApredict,BSZZ,self,naive_kfold,0.3201073443316204,0.712894104109593
commons-bcel,7,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,7,JITLine,BSZZ,self,naive_kfold,0.38524128237229815,0.5368023534664123
commons-bcel,7,JITLine,BSZZ,self,chronological,0.18028165425755643,0.5433937708962602
commons-bcel,7,ORB,BSZZ,self,prequential_latency,-0.0330190974456606,0.47367236267762364
commons-bcel,7,LApredict,AGSZZ,oracle,naive_kfold,0.1918064986165601,0.6704792939831407
commons-bcel,7,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,7,JITLine,AGSZZ,oracle,naive_kfold,0.008138962667412649,0.12825288200629018
commons-bcel,7,JITLine,AGSZZ,oracle,chronological,-0.04576103325918738,0.0
commons-bcel,7,ORB,AGSZZ,oracle,prequential_latency,0.004856392785781842,0.4965132793338023
commons-bcel,7,LApredict,AGSZZ,self,naive_kfold,0.1871086789034091,0.6976908246297114
commons-bcel,7,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,7,JITLine,AGSZZ,self,naive_kfold,0.11730855997776489,0.26589241733326907
commons-bcel,7,JITLine,AGSZZ,self,chronological,0.10225431628343254,0.33819977079726155
commons-bcel,7,ORB,AGSZZ,self,prequential_latency,-0.027470764948419536,0.45512946715607744
commons-bcel,7,LApredict,MASZZ,oracle,naive_kfold,0.1940078050131112,0.6688689116075233
commons-bcel,7,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,7,JITLine,MASZZ,oracle,naive_kfold,0.03548168460617971,0.1811365714491137
commons-bcel,7,JITLine,MASZZ,oracle,chronological,-0.06713397635679975,0.0
commons-bcel,7,ORB,MASZZ,oracle,prequential_latency,0.005778160550678914,0.48686888060316086
commons-bcel,7,LApredict,MASZZ,self,naive_kfold,0.2278265488718038,0.7165555752241839
commons-bcel,7,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,7,JITLine,MASZZ,self,naive_kfold,0.20009025518547857,0.34121997091531964
commons-bcel,7,JITLine,MASZZ,self,chronological,0.039497406734436406,0.3226124025926629
commons-bcel,7,ORB,MASZZ,self,prequential_latency,0.07966227964772478,0.581005353566006
commons-bcel,7,LApredict,LSZZ,oracle,naive_kfold,0.1952639824562372,0.6577177149754996
commons-bcel,7,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,7,JITLine,LSZZ,oracle,naive_kfold,0.015522875816993464,0.12842264102434917
commons-bcel,7,JITLine,LSZZ,oracle,chronological,0.07054239280877808,0.27880451711349047
commons-bcel,7,ORB,LSZZ,oracle,prequential_latency,-0.04506693169280285,0.4136169484807689
commons-bcel,7,LApredict,LSZZ,self,naive_kfold,0.24494033361688694,0.766712528439325
commons-bcel,7,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,7,JITLine,LSZZ,self,naive_kfold,0.20947414841967985,0.33699018825495275
commons-bcel,7,JITLine,LSZZ,self,chronological,0.13394000831140596,0.4026099391374601
commons-bcel,7,ORB,LSZZ,self,prequential_latency,0.0030627912351422785,0.48333538724672176
commons-bcel,7,LApredict,RSZZ,oracle,naive_kfold,0.18827916995533894,0.6652435791556677
commons-bcel,7,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,7,JITLine,RSZZ,oracle,naive_kfold,0.015522875816993464,0.12842264102434917
commons-bcel,7,JITLine,RSZZ,oracle,chronological,-0.03081999487171765,0.0
commons-bcel,7,ORB,RSZZ,oracle,prequential_latency,0.06518995648513544,0.5575790356050527
commons-bcel,7,LApredict,RSZZ,self,naive_kfold,0.2053708537827437,0.7315538959376793
commons-bcel,7,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,7,JITLine,RSZZ,self,naive_kfold,-0.02243308098197826,0.0
commons-bcel,7,JITLine,RSZZ,self,chronological,0.08907843993517316,0.26558139345314485
commons-bcel,7,ORB,RSZZ,self,prequential_latency,0.03388755621006925,0.5278853790369256
commons-bcel,7,LApredict,RASZZ,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,7,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,7,JITLine,RASZZ,oracle,naive_kfold,-0.03102173640265521,0.0
commons-bcel,7,JITLine,RASZZ,oracle,chronological,-0.03081999487171765,0.0
commons-bcel,7,ORB,RASZZ,oracle,prequential_latency,0.03940907370900847,0.5170713176943328
commons-bcel,7,LApredict,RASZZ,self,naive_kfold,0.1948398639460047,0.7135793432885091
commons-bcel,7,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,7,JITLine,RASZZ,self,naive_kfold,0.08134778874021763,0.22824672889291897
commons-bcel,7,JITLine,RASZZ,self,chronological,0.08459457774218311,0.2565719114179166
commons-bcel,7,ORB,RASZZ,self,prequential_latency,0.08269793167502547,0.5861372501362039
commons-bcel,999,LApredict,oracle,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,999,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,999,JITLine,oracle,oracle,naive_kfold,0.1682952341454551,0.3386504036031353
commons-bcel,999,JITLine,oracle,oracle,chronological,0.2482884208960207,0.5181250893823062
commons-bcel,999,ORB,oracle,oracle,prequential_latency,0.08185649571080178,0.5834603233556915
commons-bcel,999,LApredict,oracle,self,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,999,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,999,JITLine,oracle,self,naive_kfold,0.1682952341454551,0.3386504036031353
