project,seed,model,train_label,eval_mode,regime,mcc,gmean
ant-ivy,77,LApredict,AGSZZ,oracle,naive_kfold,0.3121325334244386,0.6906430829893835
ant-ivy,77,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,77,JITLine,AGSZZ,oracle,naive_kfold,0.21734866495787258,0.6376628788802272
ant-ivy,77,JITLine,AGSZZ,oracle,chronological,0.11662940901000031,0.577084519842234
ant-ivy,77,ORB,AGSZZ,oracle,prequential_latency,-0.04733909527126252,0.4260326038207671
ant-ivy,77,LApredict,AGSZZ,self,naive_kfold,0.41465289968280666,0.7079835818420014
ant-ivy,77,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,77,JITLine,AGSZZ,self,naive_kfold,0.5052622489299489,0.7508061840563532
ant-ivy,77,JITLine,AGSZZ,self,chronological,0.3808435093683408,0.6932744650683164
ant-ivy,77,ORB,AGSZZ,self,prequential_latency,0.030152478469504397,0.5192237024723877
ant-ivy,77,LApredict,MASZZ,oracle,naive_kfold,0.31378671086564347,0.6918694404210072
ant-ivy,77,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,77,JITLine,MASZZ,oracle,naive_kfold,0.23433519934609465,0.647921992717024
ant-ivy,77,JITLine,MASZZ,oracle,chronological,0.11570237136155496,0.585499568376165
ant-ivy,77,ORB,MASZZ,oracle,prequential_latency,-0.04518250513226015,0.4173521952164792
ant-ivy,77,LApredict,MASZZ,self,naive_kfold,0.40086761020266604,0.7011976284066797
ant-ivy,77,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,77,JITLine,MASZZ,self,naive_kfold,0.5025369876950322,0.7462806571138425
ant-ivy,77,JITLine,MASZZ,self,chronological,0.375021755734215,0.6997788790363337
ant-ivy,77,ORB,MASZZ,self,prequential_latency,0.15331793435307095,0.6090289919823642
ant-ivy,77,LApredict,LSZZ,oracle,naive_kfold,0.3246467932840039,0.6997479987369116
ant-ivy,77,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,77,JITLine,LSZZ,oracle,naive_kfold,0.2696337818849637,0.6497028169443091
ant-ivy,77,JITLine,LSZZ,oracle,chronological,0.1300381969223584,0.584781080334426
ant-ivy,77,ORB,LSZZ,oracle,prequential_latency,0.04484445852516899,0.5409899173783551
ant-ivy,77,LApredict,LSZZ,self,naive_kfold,0.33383161462477046,0.7197560481185942
ant-ivy,77,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,77,JITLine,LSZZ,self,naive_kfold,0.38821499976097557,0.7423655702139171
ant-ivy,77,JITLine,LSZZ,self,chronological,0.2518090453488064,0.7003865629718561
ant-ivy,77,ORB,LSZZ,self,prequential_latency,0.14193443797840197,0.7019116791697491
ant-ivy,77,LApredict,RSZZ,oracle,naive_kfold,0.3145748567838594,0.6974994179304711
ant-ivy,77,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,77,JITLine,RSZZ,oracle,naive_kfold,0.2731487722721457,0.6577698320114349
ant-ivy,77,JITLine,RSZZ,oracle,chronological,0.059887914438143446,0.5437311632199855
ant-ivy,77,ORB,RSZZ,oracle,prequential_latency,0.08608728998855467,0.6010993221670673
ant-ivy,77,LApredict,RSZZ,self,naive_kfold,0.2687720980817975,0.6590268009709854
ant-ivy,77,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,77,JITLine,RSZZ,self,naive_kfold,0.3499555371127809,0.6910777551738017
ant-ivy,77,JITLine,RSZZ,self,chronological,0.13927163166457415,0.591692814902971
ant-ivy,77,ORB,RSZZ,self,prequential_latency,0.12327426451753828,0.6100156968511684
ant-ivy,77,LApredict,RASZZ,oracle,naive_kfold,0.30941666674479895,0.6903641993889302
ant-ivy,77,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,77,JITLine,RASZZ,oracle,naive_kfold,0.2225320539905675,0.640905987338976
ant-ivy,77,JITLine,RASZZ,oracle,chronological,0.09280761293892226,0.5633449324821942
ant-ivy,77,ORB,RASZZ,oracle,prequential_latency,-0.056029818072440674,0.40762700337027735
ant-ivy,77,LApredict,RASZZ,self,naive_kfold,0.40014147466693306,0.7021106751221915
ant-ivy,77,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,77,JITLine,RASZZ,self,naive_kfold,0.4999316739654167,0.7499611889445852
ant-ivy,77,JITLine,RASZZ,self,chronological,0.31424039594619363,0.6655310596128883
ant-ivy,77,ORB,RASZZ,self,prequential_latency,0.07547814849527228,0.5561891585958434
ant-ivy,101,LApredict,oracle,oracle,naive_kfold,0.31133675869999583,0.6941558595227093
ant-ivy,101,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,101,JITLine,oracle,oracle,naive_kfold,0.3578513880776721,0.7222255319021333
ant-ivy,101,JITLine,oracle,oracle,chronological,0.1874351266647305,0.6377583800275279
ant-ivy,101,ORB,oracle,oracle,prequential_latency,0.06036548408726164,0.5590360973564907
ant-ivy,101,LApredict,oracle,self,naive_kfold,0.31133675869999583,0.6941558595227093
ant-ivy,101,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,101,JITLine,oracle,self,naive_kfold,0.3578513880776721,0.7222255319021333
ant-ivy,101,JITLine,oracle,self,chronological,0.1874351266647305,0.6377583800275279
ant-ivy,101,ORB,oracle,self,prequential_latency,0.06036548408726164,0.5590360973564907
ant-ivy,101,LApredict,BSZZ,oracle,naive_kfold,0.30744380686088973,0.6900594205585766
ant-ivy,101,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,101,JITLine,BSZZ,oracle,naive_kfold,0.32315719497608836,0.7020057764364342
ant-ivy,101,JITLine,BSZZ,oracle,chronological,0.18402456137313733,0.5990629898231392
ant-ivy,101,ORB,BSZZ,oracle,prequential_latency,-0.011072141317866243,0.48557589796631817
ant-ivy,101,LApredict,BSZZ,self,naive_kfold,0.45363685407435494,0.7297282705431382
ant-ivy,101,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,101,JITLine,BSZZ,self,naive_kfold,0.4908742999672665,0.7406098001335767
ant-ivy,101,JITLine,BSZZ,self,chronological,0.37900547815392205,0.6732290918193765
ant-ivy,101,ORB,BSZZ,self,prequential_latency,0.175281702758904,0.5943352720705758
ant-ivy,101,LApredict,AGSZZ,oracle,naive_kfold,0.3121325334244386,0.6906430829893835
ant-ivy,101,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,101,JITLine,AGSZZ,oracle,naive_kfold,0.22722254872871994,0.6438126053679339
ant-ivy,101,JITLine,AGSZZ,oracle,chronological,0.11112514371765703,0.5815075899545957
ant-ivy,101,ORB,AGSZZ,oracle,prequential_latency,-0.05704504154697715,0.40935909961325306
ant-ivy,101,LApredict,AGSZZ,self,naive_kfold,0.4191874096480314,0.7102567512471456
ant-ivy,101,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,101,JITLine,AGSZZ,self,naive_kfold,0.5062266135916984,0.7508318444851494
ant-ivy,101,JITLine,AGSZZ,self,chronological,0.4025551432897498,0.7115765065961942
ant-ivy,101,ORB,AGSZZ,self,prequential_latency,0.13014525262824997,0.5919274921820491
ant-ivy,101,LApredict,MASZZ,oracle,naive_kfold,0.3132348874405993,0.6914608962812082
ant-ivy,101,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,101,JITLine,MASZZ,oracle,naive_kfold,0.23031586244020189,0.6453988549789099
ant-ivy,101,JITLine,MASZZ,oracle,chronological,0.13948758815161594,0.594493411354564
ant-ivy,101,ORB,MASZZ,oracle,prequential_latency,-0.04280050395512084,0.432703460100571
ant-ivy,101,LApredict,MASZZ,self,naive_kfold,0.399825774589222,0.7006764855413705
ant-ivy,101,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,101,JITLine,MASZZ,self,naive_kfold,0.5020244013021559,0.7504348328991226
ant-ivy,101,JITLine,MASZZ,self,chronological,0.3773069222108788,0.6945830650869449
ant-ivy,101,ORB,MASZZ,self,prequential_latency,0.124952254572551,0.5904614277632286
ant-ivy,101,LApredict,LSZZ,oracle,naive_kfold,0.3223096243856435,0.6982117773476347
ant-ivy,101,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,101,JITLine,LSZZ,oracle,naive_kfold,0.2906540674491432,0.6679551530648272
ant-ivy,101,JITLine,LSZZ,oracle,chronological,0.14246139443112413,0.5168288698591967
ant-ivy,101,ORB,LSZZ,oracle,prequential_latency,-0.09055041436789008,0.3538395258176297
ant-ivy,101,LApredict,LSZZ,self,naive_kfold,0.3312322834099183,0.7179983994678553
ant-ivy,101,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,101,JITLine,LSZZ,self,naive_kfold,0.39193097495717905,0.7488453633253027
ant-ivy,101,JITLine,LSZZ,self,chronological,0.28731982643632764,0.6599143030309415
ant-ivy,101,ORB,LSZZ,self,prequential_latency,0.06112221707528055,0.5908388142721411
ant-ivy,101,LApredict,RSZZ,oracle,naive_kfold,0.31750552939502213,0.6992812007897167
ant-ivy,101,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,101,JITLine,RSZZ,oracle,naive_kfold,0.26313586487856194,0.6579702799307645
ant-ivy,101,JITLine,RSZZ,oracle,chronological,0.06827608649854539,0.541710804212375
ant-ivy,101,ORB,RSZZ,oracle,prequential_latency,0.010006886956953578,0.5018437621431536
ant-ivy,101,LApredict,RSZZ,self,naive_kfold,0.27151479693344177,0.6606382517096501
ant-ivy,101,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,101,JITLine,RSZZ,self,naive_kfold,0.31625387433667207,0.6779736242110673
ant-ivy,101,JITLine,RSZZ,self,chronological,0.1431912412342966,0.5814086308135713
ant-ivy,101,ORB,RSZZ,self,prequential_latency,0.11332110198150777,0.60386824133729
ant-ivy,101,LApredict,RASZZ,oracle,naive_kfold,0.3099742181855767,0.6907673318024912
ant-ivy,101,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,101,JITLine,RASZZ,oracle,naive_kfold,0.2074104128337229,0.630521110658777
ant-ivy,101,JITLine,RASZZ,oracle,chronological,0.08836528430395559,0.5654588045713879
ant-ivy,101,ORB,RASZZ,oracle,prequential_latency,-0.0448524227781535,0.4253869167110978
ant-ivy,101,LApredict,RASZZ,self,naive_kfold,0.3965597608364144,0.7003023456059776
ant-ivy,101,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,101,JITLine,RASZZ,self,naive_kfold,0.49169670277767763,0.742376993112625
ant-ivy,101,JITLine,RASZZ,self,chronological,0.3422826872750989,0.6854523189701255
ant-ivy,101,ORB,RASZZ,self,prequential_latency,0.15091769874865996,0.6141929883396348
ant-ivy,123,LApredict,oracle,oracle,naive_kfold,0.3139088259894919,0.6955596139584835
ant-ivy,123,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,123,JITLine,oracle,oracle,naive_kfold,0.3459622051520447,0.716139755986385
ant-ivy,123,JITLine,oracle,oracle,chronological,0.22268767434603184,0.6530747899060252
ant-ivy,123,ORB,oracle,oracle,prequential_latency,0.05572645689490661,0.5643669586314154
ant-ivy,123,LApredict,oracle,self,naive_kfold,0.3139088259894919,0.6955596139584835
ant-ivy,123,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,123,JITLine,oracle,self,naive_kfold,0.3459622051520447,0.716139755986385
ant-ivy,123,JITLine,oracle,self,chronological,0.22268767434603184,0.6530747899060252
ant-ivy,123,ORB,oracle,self,prequential_latency,0.05572645689490661,0.5643669586314154
ant-ivy,123,LApredict,BSZZ,oracle,naive_kfold,0.313658010702494,0.6944332203983858
ant-ivy,123,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,123,JITLine,BSZZ,oracle,naive_kfold,0.3101472973532297,0.6928066670366531
ant-ivy,123,JITLine,BSZZ,oracle,chronological,0.18644110901899674,0.6151586328934244
ant-ivy,123,ORB,BSZZ,oracle,prequential_latency,-0.005915107629340646,0.4917557755067823
ant-ivy,123,LApredict,BSZZ,self,naive_kfold,0.45757746937350285,0.731619068776282
ant-ivy,123,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,123,JITLine,BSZZ,self,naive_kfold,0.4773009335363239,0.7305960930073401
ant-ivy,123,JITLine,BSZZ,self,chronological,0.4005600764187653,0.6951825885911344
ant-ivy,123,ORB,BSZZ,self,prequential_latency,0.18622236050241717,0.6004881948675008
ant-ivy,123,LApredict,AGSZZ,oracle,naive_kfold,0.31158199847430595,0.6902338129783375
ant-ivy,123,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,123,JITLine,AGSZZ,oracle,naive_kfold,0.22837221434221572,0.6444884970076556
ant-ivy,123,JITLine,AGSZZ,oracle,chronological,0.11503784610298345,0.578873506787351
ant-ivy,123,ORB,AGSZZ,oracle,prequential_latency,-0.05942695616575507,0.4132914502762373
ant-ivy,123,LApredict,AGSZZ,self,naive_kfold,0.4181384870495935,0.7097312189878071
ant-ivy,123,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,123,JITLine,AGSZZ,self,naive_kfold,0.5276954270962245,0.7603073069400533
ant-ivy,123,JITLine,AGSZZ,self,chronological,0.363562098412434,0.6872057869127006
ant-ivy,123,ORB,AGSZZ,self,prequential_latency,0.07424360837555902,0.552755126012529
ant-ivy,123,LApredict,MASZZ,oracle,naive_kfold,0.3166812774743704,0.693558554441821
ant-ivy,123,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,123,JITLine,MASZZ,oracle,naive_kfold,0.23076960229252982,0.645805747566565
ant-ivy,123,JITLine,MASZZ,oracle,chronological,0.14179417820005769,0.6047264074072283
ant-ivy,123,ORB,MASZZ,oracle,prequential_latency,-0.030780936676453027,0.43843146766122976
ant-ivy,123,LApredict,MASZZ,self,naive_kfold,0.40086761020266604,0.7011976284066797
ant-ivy,123,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,123,JITLine,MASZZ,self,naive_kfold,0.4888076905980007,0.7399639527961778
ant-ivy,123,JITLine,MASZZ,self,chronological,0.39291387914843967,0.7093201868822498
ant-ivy,123,ORB,MASZZ,self,prequential_latency,0.08561509730107597,0.5566082524832043
ant-ivy,123,LApredict,LSZZ,oracle,naive_kfold,0.32262911201524774,0.6987242264275176
ant-ivy,123,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,123,JITLine,LSZZ,oracle,naive_kfold,0.2910862127450828,0.669473259814989
ant-ivy,123,JITLine,LSZZ,oracle,chronological,0.14792278406812445,0.5628000820627024
ant-ivy,123,ORB,LSZZ,oracle,prequential_latency,-0.04869505642293789,0.38943697160477136
ant-ivy,123,LApredict,LSZZ,self,naive_kfold,0.33197012995140157,0.7187319697510637
ant-ivy,123,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,123,JITLine,LSZZ,self,naive_kfold,0.3629344677279404,0.7310998852780113
ant-ivy,123,JITLine,LSZZ,self,chronological,0.25943612225747104,0.6768956175993032
ant-ivy,123,ORB,LSZZ,self,prequential_latency,0.08552622138188246,0.62112458299813
ant-ivy,123,LApredict,RSZZ,oracle,naive_kfold,0.3167980736305313,0.6988275697215435
ant-ivy,123,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,123,JITLine,RSZZ,oracle,naive_kfold,0.2546178006802912,0.6501697969931338
ant-ivy,123,JITLine,RSZZ,oracle,chronological,0.04888321713440022,0.49803039024928336
ant-ivy,123,ORB,RSZZ,oracle,prequential_latency,-0.00856733868419281,0.480190863198899
ant-ivy,123,LApredict,RSZZ,self,naive_kfold,0.2702769999115385,0.6600274749133489
ant-ivy,123,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,123,JITLine,RSZZ,self,naive_kfold,0.31082274400791554,0.672291651762242
ant-ivy,123,JITLine,RSZZ,self,chronological,0.16173761402669548,0.5533605273465912
ant-ivy,123,ORB,RSZZ,self,prequential_latency,0.08251737615204735,0.5765503373921739
ant-ivy,123,LApredict,RASZZ,oracle,naive_kfold,0.30941666674479895,0.6903641993889302
ant-ivy,123,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,123,JITLine,RASZZ,oracle,naive_kfold,0.21140754843374682,0.6338007640351233
ant-ivy,123,JITLine,RASZZ,oracle,chronological,0.08926452423204234,0.5655391767990088
ant-ivy,123,ORB,RASZZ,oracle,prequential_latency,-0.0581557127912098,0.40448139958707596
ant-ivy,123,LApredict,RASZZ,self,naive_kfold,0.40014147466693306,0.7021106751221915
ant-ivy,123,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,123,JITLine,RASZZ,self,naive_kfold,0.49386199031487765,0.7458254879261236
ant-ivy,123,JITLine,RASZZ,self,chronological,0.3429544464659126,0.6859473963032475
ant-ivy,123,ORB,RASZZ,self,prequential_latency,-0.017059297043716403,0.47960502469820604
ant-ivy,202,LApredict,oracle,oracle,naive_kfold,0.3172797664298624,0.6978339424901231
ant-ivy,202,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,202,JITLine,oracle,oracle,naive_kfold,0.3339993427154509,0.7075743328960259
ant-ivy,202,JITLine,oracle,oracle,chronological,0.21123815227714865,0.652448138755887
ant-ivy,202,ORB,oracle,oracle,prequential_latency,-0.001839495541174211,0.461212279351393
ant-ivy,202,LApredict,oracle,self,naive_kfold,0.3172797664298624,0.6978339424901231
ant-ivy,202,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,202,JITLine,oracle,self,naive_kfold,0.3339993427154509,0.7075743328960259
ant-ivy,202,JITLine,oracle,self,chronological,0.21123815227714865,0.652448138755887
ant-ivy,202,ORB,oracle,self,prequential_latency,-0.001839495541174211,0.461212279351393
ant-ivy,202,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131
ant-ivy,202,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,202,JITLine,BSZZ,oracle,naive_kfold,0.31623855290932223,0.6970506330627697
ant-ivy,202,JITLine,BSZZ,oracle,chronological,0.16817057122015175,0.5805689168810468
ant-ivy,202,ORB,BSZZ,oracle,prequential_latency,-0.004435842765415123,0.49427238354067293
ant-ivy,202,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966
ant-ivy,202,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,202,JITLine,BSZZ,self,naive_kfold,0.4837806257387763,0.7350216833201266
ant-ivy,202,JITLine,BSZZ,self,chronological,0.3473371604912291,0.6501664189702973
ant-ivy,202,ORB,BSZZ,self,prequential_latency,0.283560920006736,0.659578210657021
ant-ivy,202,LApredict,AGSZZ,oracle,naive_kfold,0.3126834956875827,0.6910521106136253
ant-ivy,202,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,202,JITLine,AGSZZ,oracle,naive_kfold,0.2248838340579208,0.6422045117891692
ant-ivy,202,JITLine,AGSZZ,oracle,chronological,0.12326318695441003,0.5913313428375744
ant-ivy,202,ORB,AGSZZ,oracle,prequential_latency,-0.04303987891494685,0.4310148661991485
ant-ivy,202,LApredict,AGSZZ,self,naive_kfold,0.41796960657558496,0.7096452515631831
ant-ivy,202,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,202,JITLine,AGSZZ,self,naive_kfold,0.5173264107905805,0.7543543960702623
ant-ivy,202,JITLine,AGSZZ,self,chronological,0.4050933793790401,0.7142789367219036
ant-ivy,202,ORB,AGSZZ,self,prequential_latency,0.049680325259019574,0.5332251399407991
ant-ivy,202,LApredict,MASZZ,oracle,naive_kfold,0.31378671086564347,0.6918694404210072
ant-ivy,202,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,202,JITLine,MASZZ,oracle,naive_kfold,0.22507162804945444,0.6417154266873395
ant-ivy,202,JITLine,MASZZ,oracle,chronological,0.1306974721864277,0.5935752742640285
ant-ivy,202,ORB,MASZZ,oracle,prequential_latency,-0.04704632930728343,0.4145690742660557
ant-ivy,202,LApredict,MASZZ,self,naive_kfold,0.40086761020266604,0.7011976284066797
ant-ivy,202,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,202,JITLine,MASZZ,self,naive_kfold,0.5071070328986484,0.7471565509351873
ant-ivy,202,JITLine,MASZZ,self,chronological,0.3874732820919912,0.7042614703957266
ant-ivy,202,ORB,MASZZ,self,prequential_latency,0.18259847824514286,0.6304312620829146
ant-ivy,202,LApredict,LSZZ,oracle,naive_kfold,0.3239732986001684,0.6994069078081702
ant-ivy,202,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,202,JITLine,LSZZ,oracle,naive_kfold,0.2548071956773045,0.6428902337689296
ant-ivy,202,JITLine,LSZZ,oracle,chronological,0.12508051618315932,0.5120580397291581
ant-ivy,202,ORB,LSZZ,oracle,prequential_latency,0.06532671115976935,0.5438266178639954
ant-ivy,202,LApredict,LSZZ,self,naive_kfold,0.3332102065959601,0.7194148506364589
