project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
ant-ivy,77,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,77,JITLine,MASZZ,self,naive_kfold,0.5265172517686375,0.7604228319478131,,
ant-ivy,77,JITLine,MASZZ,self,chronological,0.41440199257032256,0.7122871199007256,,
ant-ivy,77,ORB,MASZZ,self,prequential_latency,0.1955839790569945,0.6107930836020845,0.13362157156201876,0.5570632783818463
ant-ivy,77,ORB,MASZZ,self,chronological_online,0.31906277664021604,0.6485364324149291,,
ant-ivy,77,LApredict,LSZZ,oracle,naive_kfold,0.3202921768217383,0.6971902526201164,,
ant-ivy,77,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,77,JITLine,LSZZ,oracle,naive_kfold,0.2765955979457674,0.6702825517873464,,
ant-ivy,77,JITLine,LSZZ,oracle,chronological,0.17963803546735752,0.577733913550106,,
ant-ivy,77,ORB,LSZZ,oracle,prequential_latency,0.009645004807796988,0.5001970445230425,0.11936304356595952,0.5563442023982171
ant-ivy,77,ORB,LSZZ,oracle,chronological_online,0.013202765638961514,0.41797132350228067,,
ant-ivy,77,LApredict,LSZZ,self,naive_kfold,0.33110584803976834,0.7190401496442257,,
ant-ivy,77,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,77,JITLine,LSZZ,self,naive_kfold,0.3719651748595619,0.7458858624633748,,
ant-ivy,77,JITLine,LSZZ,self,chronological,0.30941965648294,0.7094448790604221,,
ant-ivy,77,ORB,LSZZ,self,prequential_latency,0.06384093018073744,0.6046788436766183,0.1330653989890998,0.5824732477610298
ant-ivy,77,ORB,LSZZ,self,chronological_online,0.1379226364731399,0.5531459826111657,,
ant-ivy,77,LApredict,RSZZ,oracle,naive_kfold,0.31568516208826486,0.6981668077297559,,
ant-ivy,77,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,77,JITLine,RSZZ,oracle,naive_kfold,0.2628296387292211,0.6652893441965391,,
ant-ivy,77,JITLine,RSZZ,oracle,chronological,0.09111844869276388,0.5654588045713879,,
ant-ivy,77,ORB,RSZZ,oracle,prequential_latency,-0.06905330225640585,0.4054229904113393,0.09819247212413905,0.5451557179496352
ant-ivy,77,ORB,RSZZ,oracle,chronological_online,-0.08543180727112364,0.28910778372110035,,
ant-ivy,77,LApredict,RSZZ,self,naive_kfold,0.27354194324241193,0.6614695308097287,,
ant-ivy,77,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,77,JITLine,RSZZ,self,naive_kfold,0.3261397359773664,0.6914252872074714,,
ant-ivy,77,JITLine,RSZZ,self,chronological,0.15341379567611454,0.5998377939954138,,
ant-ivy,77,ORB,RSZZ,self,prequential_latency,0.023793022281319555,0.5225249677808731,0.11407128067750481,0.5515514894600674
ant-ivy,77,ORB,RSZZ,self,chronological_online,-0.023907930254950145,0.371775303314294,,
ant-ivy,77,LApredict,RASZZ,oracle,naive_kfold,0.3125499493664099,0.6914018643966844,,
ant-ivy,77,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,77,JITLine,RASZZ,oracle,naive_kfold,0.18410065049567684,0.6080804904234536,,
ant-ivy,77,JITLine,RASZZ,oracle,chronological,0.08065721227398658,0.5558217554524084,,
ant-ivy,77,ORB,RASZZ,oracle,prequential_latency,-0.0294911815273466,0.45124599363557644,0.1120391399015566,0.5492479565137063
ant-ivy,77,ORB,RASZZ,oracle,chronological_online,0.03932563906707385,0.5224376482069185,,
ant-ivy,77,LApredict,RASZZ,self,naive_kfold,0.4119918193902017,0.7068736590475863,,
ant-ivy,77,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,77,JITLine,RASZZ,self,naive_kfold,0.4931058860323271,0.7448168110870659,,
ant-ivy,77,JITLine,RASZZ,self,chronological,0.3748114568284632,0.6947424587414659,,
ant-ivy,77,ORB,RASZZ,self,prequential_latency,0.22406191620163043,0.6423085248453524,0.13339445563419802,0.549875647272905
ant-ivy,77,ORB,RASZZ,self,chronological_online,0.30101305893148433,0.6553318788559603,,
ant-ivy,42,LApredict,oracle,oracle,naive_kfold,0.31623855290932223,0.6970506330627697,,
ant-ivy,42,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,42,JITLine,oracle,oracle,naive_kfold,0.34436067948805693,0.7121374497345887,,
ant-ivy,42,JITLine,oracle,oracle,chronological,0.18509788393856969,0.6345791238963403,,
ant-ivy,42,ORB,oracle,oracle,prequential_latency,0.057288530144700346,0.5659384015845896,0.20057547442086027,0.6164532809065174
ant-ivy,42,ORB,oracle,oracle,chronological_online,-0.08870758708767666,0.29795305059989785,,
ant-ivy,42,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131,,
ant-ivy,42,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,42,JITLine,BSZZ,oracle,naive_kfold,0.2944996256716178,0.6811400052540868,,
ant-ivy,42,JITLine,BSZZ,oracle,chronological,0.16941185153713198,0.5900810271311298,,
ant-ivy,42,ORB,BSZZ,oracle,prequential_latency,-0.0047865700252412635,0.4938476003961262,0.1507683063186034,0.5767410763621454
ant-ivy,42,ORB,BSZZ,oracle,chronological_online,0.1563614024717763,0.6046136589383809,,
ant-ivy,42,LApredict,BSZZ,self,naive_kfold,0.4592093275629633,0.732480168845333,,
ant-ivy,42,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,42,JITLine,BSZZ,self,naive_kfold,0.49571919938038506,0.7509368683402825,,
ant-ivy,42,JITLine,BSZZ,self,chronological,0.36784836692649536,0.6674238124719146,,
ant-ivy,42,ORB,BSZZ,self,prequential_latency,0.28066519433853143,0.6578986177940064,0.18193861166749503,0.5742165016016495
ant-ivy,42,ORB,BSZZ,self,chronological_online,0.36889627405907727,0.6853841780709798,,
ant-ivy,42,LApredict,AGSZZ,oracle,naive_kfold,0.3066460563920581,0.6865394038628978,,
ant-ivy,42,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,42,JITLine,AGSZZ,oracle,naive_kfold,0.2116373757145456,0.6271642368212551,,
ant-ivy,42,JITLine,AGSZZ,oracle,chronological,0.0956481489654212,0.5650668262557227,,
ant-ivy,42,ORB,AGSZZ,oracle,prequential_latency,-0.05970737351400557,0.4138562336888186,0.08229977635551358,0.5408219145847873
ant-ivy,42,ORB,AGSZZ,oracle,chronological_online,0.14479738751469096,0.5658505113542718,,
ant-ivy,42,LApredict,AGSZZ,self,naive_kfold,0.4353819037521528,0.717977720042696,,
ant-ivy,42,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,42,JITLine,AGSZZ,self,naive_kfold,0.524241096299369,0.7616699869407126,,
ant-ivy,42,JITLine,AGSZZ,self,chronological,0.4118396850639572,0.7071226212148016,,
ant-ivy,42,ORB,AGSZZ,self,prequential_latency,0.2281328450974914,0.639415726617766,0.09944984973043046,0.5336849681460414
ant-ivy,42,ORB,AGSZZ,self,chronological_online,0.30151616847835144,0.6269056968062836,,
ant-ivy,42,LApredict,MASZZ,oracle,naive_kfold,0.31314382370003385,0.6899289765492783,,
ant-ivy,42,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,42,JITLine,MASZZ,oracle,naive_kfold,0.20264349878608337,0.6213332369464422,,
ant-ivy,42,JITLine,MASZZ,oracle,chronological,0.07631932158514153,0.5476354208152012,,
ant-ivy,42,ORB,MASZZ,oracle,prequential_latency,-0.03832584659179006,0.43029774102424734,0.10268604539658088,0.5489600055541531
ant-ivy,42,ORB,MASZZ,oracle,chronological_online,0.14604256105797253,0.584781080334426,,
ant-ivy,42,LApredict,MASZZ,self,naive_kfold,0.42430047973182855,0.7124189053761512,,
ant-ivy,42,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,42,JITLine,MASZZ,self,naive_kfold,0.5292798108112808,0.7639673356672131,,
ant-ivy,42,JITLine,MASZZ,self,chronological,0.37907601017854325,0.688658565464879,,
ant-ivy,42,ORB,MASZZ,self,prequential_latency,0.10018501118971423,0.5585743660111369,0.11855412247823405,0.5469752151968762
ant-ivy,42,ORB,MASZZ,self,chronological_online,0.3039340688054942,0.6438278585706859,,
ant-ivy,42,LApredict,LSZZ,oracle,naive_kfold,0.3219584112685564,0.6983826354873139,,
ant-ivy,42,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,42,JITLine,LSZZ,oracle,naive_kfold,0.2722805856633543,0.6628023196569288,,
ant-ivy,42,JITLine,LSZZ,oracle,chronological,0.14571517647106122,0.5503880509565595,,
ant-ivy,42,ORB,LSZZ,oracle,prequential_latency,-0.051492877823042835,0.3965648777117568,0.09926049682572304,0.542951860865123
ant-ivy,42,ORB,LSZZ,oracle,chronological_online,0.002959014706016203,0.3479653744657744,,
ant-ivy,42,LApredict,LSZZ,self,naive_kfold,0.3298750540669809,0.7183576244314234,,
ant-ivy,42,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,42,JITLine,LSZZ,self,naive_kfold,0.3703124011800578,0.7414277482742393,,
ant-ivy,42,JITLine,LSZZ,self,chronological,0.28021041934709867,0.6865828785050837,,
ant-ivy,42,ORB,LSZZ,self,prequential_latency,0.09116790996534581,0.6489142462715323,0.11978761138588478,0.5743769315198759
ant-ivy,42,ORB,LSZZ,self,chronological_online,0.10338654505362528,0.4646574946711209,,
ant-ivy,42,LApredict,RSZZ,oracle,naive_kfold,0.31568516208826486,0.6981668077297559,,
ant-ivy,42,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,42,JITLine,RSZZ,oracle,naive_kfold,0.265245784903789,0.6673124406779735,,
ant-ivy,42,JITLine,RSZZ,oracle,chronological,0.05574721646210259,0.5414695333277998,,
ant-ivy,42,ORB,RSZZ,oracle,prequential_latency,0.008629023958885094,0.49299002932100244,0.09673046483698343,0.5434222518592011
ant-ivy,42,ORB,RSZZ,oracle,chronological_online,-0.07121567507931446,0.3291713626964727,,
ant-ivy,42,LApredict,RSZZ,self,naive_kfold,0.27627583441269116,0.6630692509156543,,
ant-ivy,42,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,42,JITLine,RSZZ,self,naive_kfold,0.3405592640732662,0.7004218797467772,,
ant-ivy,42,JITLine,RSZZ,self,chronological,0.13319037354780247,0.5879356542671902,,
ant-ivy,42,ORB,RSZZ,self,prequential_latency,0.0694738784540628,0.5569329280390409,0.09493674060494531,0.536802143458135
ant-ivy,42,ORB,RSZZ,self,chronological_online,-0.005262807454999016,0.40717093409582267,,
ant-ivy,42,LApredict,RASZZ,oracle,naive_kfold,0.3143389681502079,0.6922777434606311,,
ant-ivy,42,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,42,JITLine,RASZZ,oracle,naive_kfold,0.18121055837009845,0.6038715651820727,,
ant-ivy,42,JITLine,RASZZ,oracle,chronological,0.038979425516191574,0.5235999377652206,,
ant-ivy,42,ORB,RASZZ,oracle,prequential_latency,-0.030786184895530262,0.4395107214392679,0.13226224504638337,0.5619120617658614
ant-ivy,42,ORB,RASZZ,oracle,chronological_online,0.1431494597910327,0.6054962933779429,,
ant-ivy,42,LApredict,RASZZ,self,naive_kfold,0.4099164446055767,0.7058364264139496,,
ant-ivy,42,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,42,JITLine,RASZZ,self,naive_kfold,0.4988460564546703,0.7460846499820155,,
ant-ivy,42,JITLine,RASZZ,self,chronological,0.331229530294971,0.672676107973734,,
ant-ivy,42,ORB,RASZZ,self,prequential_latency,0.07438366471680904,0.540700221928326,0.140634690152965,0.5558868416488746
ant-ivy,42,ORB,RASZZ,self,chronological_online,0.3169035053680873,0.6681675881872975,,
ant-ivy,101,LApredict,oracle,oracle,naive_kfold,0.31133675869999583,0.6941558595227093,,
ant-ivy,101,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,101,JITLine,oracle,oracle,naive_kfold,0.34232761115324517,0.7111006074719205,,
ant-ivy,101,JITLine,oracle,oracle,chronological,0.1678936624254507,0.6195116262277576,,
ant-ivy,101,ORB,oracle,oracle,prequential_latency,0.06036548408726164,0.5590360973564907,0.1698199511392554,0.5941453904941139
ant-ivy,101,ORB,oracle,oracle,chronological_online,-0.04738435211115107,0.30842781272481334,,
ant-ivy,101,LApredict,BSZZ,oracle,naive_kfold,0.30744380686088973,0.6900594205585766,,
ant-ivy,101,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,101,JITLine,BSZZ,oracle,naive_kfold,0.27968123971571063,0.6701826149587403,,
ant-ivy,101,JITLine,BSZZ,oracle,chronological,0.16333869143036112,0.5653181256776642,,
ant-ivy,101,ORB,BSZZ,oracle,prequential_latency,-0.011072141317866243,0.48557589796631817,0.154558523739131,0.5821646731807758
ant-ivy,101,ORB,BSZZ,oracle,chronological_online,0.14541235447484321,0.5942640100682476,,
ant-ivy,101,LApredict,BSZZ,self,naive_kfold,0.45363685407435494,0.7297282705431382,,
ant-ivy,101,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,101,JITLine,BSZZ,self,naive_kfold,0.4789140257875351,0.7419491459543657,,
ant-ivy,101,JITLine,BSZZ,self,chronological,0.34378312855188053,0.6377247271010721,,
ant-ivy,101,ORB,BSZZ,self,prequential_latency,0.175281702758904,0.5943352720705758,0.18135168437415874,0.5781532276413778
ant-ivy,101,ORB,BSZZ,self,chronological_online,0.3517717670854349,0.6744261745533068,,
ant-ivy,101,LApredict,AGSZZ,oracle,naive_kfold,0.3113410601187872,0.6890774509802461,,
ant-ivy,101,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,101,JITLine,AGSZZ,oracle,naive_kfold,0.19631781455479758,0.6175469487123048,,
ant-ivy,101,JITLine,AGSZZ,oracle,chronological,0.08931147423159427,0.5510482857729807,,
ant-ivy,101,ORB,AGSZZ,oracle,prequential_latency,-0.044899003852521616,0.4169065212062128,0.1099375171527489,0.5556053988458611
ant-ivy,101,ORB,AGSZZ,oracle,chronological_online,0.16287017693390493,0.5900039980821583,,
ant-ivy,101,LApredict,AGSZZ,self,naive_kfold,0.4377573621797697,0.719161525826055,,
ant-ivy,101,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,101,JITLine,AGSZZ,self,naive_kfold,0.5169147033084839,0.7577510414896407,,
ant-ivy,101,JITLine,AGSZZ,self,chronological,0.42232403210082875,0.7023147212909149,,
ant-ivy,101,ORB,AGSZZ,self,prequential_latency,0.2336544719880414,0.6415950903030618,0.14662089175221207,0.5555454802793889
ant-ivy,101,ORB,AGSZZ,self,chronological_online,0.33423245619254444,0.6545436726108035,,
ant-ivy,101,LApredict,MASZZ,oracle,naive_kfold,0.3142347405429867,0.6907567260689852,,
ant-ivy,101,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,101,JITLine,MASZZ,oracle,naive_kfold,0.2039413567730985,0.6217895431659511,,
ant-ivy,101,JITLine,MASZZ,oracle,chronological,0.13050892909059675,0.5964683353269669,,
ant-ivy,101,ORB,MASZZ,oracle,prequential_latency,-0.05577199200481209,0.4056322369879116,0.09674315624172787,0.5476563625050622
ant-ivy,101,ORB,MASZZ,oracle,chronological_online,0.17781851916481173,0.602919901780421,,
ant-ivy,101,LApredict,MASZZ,self,naive_kfold,0.4264468090966262,0.7135007874047041,,
ant-ivy,101,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,101,JITLine,MASZZ,self,naive_kfold,0.5216196644765044,0.760020684542104,,
ant-ivy,101,JITLine,MASZZ,self,chronological,0.4251035030335628,0.7221970835242831,,
ant-ivy,101,ORB,MASZZ,self,prequential_latency,0.09466108444845049,0.5567704551482736,0.12870802699722758,0.5532995491426209
ant-ivy,101,ORB,MASZZ,self,chronological_online,0.3330628961294322,0.6573555315001004,,
ant-ivy,101,LApredict,LSZZ,oracle,naive_kfold,0.3223096243856435,0.6982117773476347,,
ant-ivy,101,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,101,JITLine,LSZZ,oracle,naive_kfold,0.2748097439954582,0.6700420535748334,,
ant-ivy,101,JITLine,LSZZ,oracle,chronological,0.14549556496250132,0.5461394869828468,,
ant-ivy,101,ORB,LSZZ,oracle,prequential_latency,0.015425788532265792,0.5050955544467525,0.10071111340896362,0.5456254259064239
ant-ivy,101,ORB,LSZZ,oracle,chronological_online,-0.009560887742317014,0.37777546069076295,,
ant-ivy,101,LApredict,LSZZ,self,naive_kfold,0.3329588417068907,0.7200627244433914,,
ant-ivy,101,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,101,JITLine,LSZZ,self,naive_kfold,0.36774973439585285,0.7437170073515247,,
ant-ivy,101,JITLine,LSZZ,self,chronological,0.30749161133806674,0.7047192444393342,,
ant-ivy,101,ORB,LSZZ,self,prequential_latency,0.05700282417782531,0.591173120548713,0.13640214754481475,0.5828200183475434
ant-ivy,101,ORB,LSZZ,self,chronological_online,0.11117351109623462,0.513145117324755,,
ant-ivy,101,LApredict,RSZZ,oracle,naive_kfold,0.3133617032221622,0.696757791545387,,
ant-ivy,101,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,101,JITLine,RSZZ,oracle,naive_kfold,0.25295009196618234,0.6597287400381145,,
ant-ivy,101,JITLine,RSZZ,oracle,chronological,0.10878557240279194,0.5803340113821,,
ant-ivy,101,ORB,RSZZ,oracle,prequential_latency,0.01829382870561414,0.5152330843823938,0.11143892869846996,0.5533227436520826
ant-ivy,101,ORB,RSZZ,oracle,chronological_online,-0.08240376699061468,0.2996831948427492,,
ant-ivy,101,LApredict,RSZZ,self,naive_kfold,0.2742088793008771,0.6618402058350719,,
ant-ivy,101,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,101,JITLine,RSZZ,self,naive_kfold,0.3098483683551497,0.6827028277257116,,
ant-ivy,101,JITLine,RSZZ,self,chronological,0.17623311098939687,0.6159859275035198,,
ant-ivy,101,ORB,RSZZ,self,prequential_latency,0.07440620677687318,0.5675729182442116,0.10411704934118576,0.5433046316962055
ant-ivy,101,ORB,RSZZ,self,chronological_online,-0.008753030213522887,0.39163897601534947,,
ant-ivy,101,LApredict,RASZZ,oracle,naive_kfold,0.31557789607469294,0.6927401959804781,,
ant-ivy,101,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,101,JITLine,RASZZ,oracle,naive_kfold,0.19333094236742018,0.6135206971829739,,
ant-ivy,101,JITLine,RASZZ,oracle,chronological,0.07122273318867091,0.5429887963993184,,
ant-ivy,101,ORB,RASZZ,oracle,prequential_latency,-0.028432899598816588,0.442025299066715,0.09387195643719698,0.5419525830065366
ant-ivy,101,ORB,RASZZ,oracle,chronological_online,0.11919060078122094,0.5883454342205645,,
ant-ivy,101,LApredict,RASZZ,self,naive_kfold,0.4113480538866698,0.7065557241008318,,
ant-ivy,101,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,101,JITLine,RASZZ,self,naive_kfold,0.49409362772212573,0.7453732675046835,,
ant-ivy,101,JITLine,RASZZ,self,chronological,0.41457151775452933,0.7106328472996535,,
ant-ivy,101,ORB,RASZZ,self,prequential_latency,0.15604926562133964,0.5953396558865135,0.1726633127565593,0.5734655706468229
ant-ivy,101,ORB,RASZZ,self,chronological_online,0.3157246419406499,0.6672431187126885,,
ant-ivy,202,LApredict,oracle,oracle,naive_kfold,0.3172797664298624,0.6978339424901231,,
ant-ivy,202,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,202,JITLine,oracle,oracle,naive_kfold,0.3560495238556806,0.7179846073539905,,
ant-ivy,202,JITLine,oracle,oracle,chronological,0.21123815227714865,0.652448138755887,,
ant-ivy,202,ORB,oracle,oracle,prequential_latency,-0.001839495541174211,0.461212279351393,0.15555132916807865,0.5836751144845262
ant-ivy,202,ORB,oracle,oracle,chronological_online,-0.10618429032487252,0.27339203566155135,,
ant-ivy,202,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131,,
ant-ivy,202,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,202,JITLine,BSZZ,oracle,naive_kfold,0.30072864155472656,0.6852561643531038,,
ant-ivy,202,JITLine,BSZZ,oracle,chronological,0.14434764735239342,0.5226224837507192,,
ant-ivy,202,ORB,BSZZ,oracle,prequential_latency,-0.004435842765415123,0.49427238354067293,0.16911124349893575,0.5863518793422662
ant-ivy,202,ORB,BSZZ,oracle,chronological_online,0.16493522515800343,0.6141973891752871,,
ant-ivy,202,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966,,
ant-ivy,202,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,202,JITLine,BSZZ,self,naive_kfold,0.49697075889947157,0.7516116165034167,,
ant-ivy,202,JITLine,BSZZ,self,chronological,0.323749697169957,0.5987597092727944,,
ant-ivy,202,ORB,BSZZ,self,prequential_latency,0.283560920006736,0.659578210657021,0.2166464627376967,0.5931069833052887
ant-ivy,202,ORB,BSZZ,self,chronological_online,0.38081582742573467,0.6939270654631178,,
ant-ivy,202,LApredict,AGSZZ,oracle,naive_kfold,0.30790177504879335,0.6869843913369292,,
